"","text"
"258","rt paperandpatter today good day bidenharrisinauguration inauguration thpresident joebiden election election usel…"
"259","come difficult joebiden inaugurationday inauguration inauguration… httpstcocpcyrdfo"
"260"," md founder tomcat bob griffin bbcglos morning discussing opportunities challenges… httpstcojfjjqugwl"
"261","trump won care lies told wake look around still trump country usa… httpstcogqadzfmg"
"262","rt edbaranya ufeduffa prime minister orbán viktor congratulates uffauff president joe biden past four years proved friendly mutu…"
"263"," joe bye don potus joebiden uselection sarcaustic sarcastic"
"264"," first woman black indian stepping whitehouse elected congratulations joebiden amp… httpstcoowsunht"
"265","ufeduffa prime minister orbán viktor congratulates uffauff president joe biden past four years proved friendly… httpstcoeutethjua"
"266","rt urbanlo democracy ability vote failed government incompetent leaders power democracy uselection donaldt…"
"267","rt urbanlo democracy ability vote failed government incompetent leaders power democracy uselection donaldt…"
"268","democracy ability vote failed government incompetent leaders power democracy… httpstcotajucwetc"
"269","us president joe biden signed series executive actions reverse policies donald trump administration… httpstcouqglggpzw"
"270","orphans liberty never appease never backslide commitments uselection httpstcoeqdbnigp"
"271","hey miss anything maga usa uselection byetrump httpstcoqdnwdkagl"
"272","mcfaul michael take look think least probably reveals rudy b… httpstcojqfmwxysd"
"273","will uschina relations change biden speak fmr us government official kim hoggard… httpstcoeiybfem"
"274","congratulations th president united states america — joe biden gtexthomes… httpstcoosyfrdxl"
"275","congratulations th president united states america — joe biden gtexthomes… httpstcojlaqeef"
"276"," typical re post one atypical days can remember definitely must watch haven… httpstcougmeulqshj"
"277","projectlincoln noon wednesday january usa pardon pun donald j trump gone… httpstcopsprovmuzk"
"278","congratulations americans dumptrump joebiden unitedstates uselection httpstcojcnfigwcoi"
"279","congratulations americans dumptrump joebiden unitedstates uselection httpstcovuepdmkiy"
"280","rt noahgodwin another burnol moment librandus pissfulls jumping india bidens amp kamalaharris victory u…"
"281","rt noahgodwin another burnol moment librandus pissfulls jumping india bidens amp kamalaharris victory u…"
"282","another burnol moment librandus pissfulls jumping india bidens amp kamalaharris victory … httpstcocpghaca"
"283"," entire uselection watched dad like teenage girl watching keeping kardashians uf"
"284","“gutpunch “ really jkenney alberta guys sleeping hoping miracle uselection re… httpstcoxgnskyvr"
"285","question now uselection melania will divorced within months trump maga melaniatrump"
"286"," black woman now us vice president racism now officially defeated uselection biden harris kamalaharris"
"287"," enthusiastic joe bidens candidacy president challenges need cover pro… httpstcomxeyxb"
"288","rt paperandpatter today good day bidenharrisinauguration inauguration thpresident joebiden election election usel…"
"289","us rejoin parisagreement amp rolled back emission standards big step climateaction worlds nd l… httpstcolkvnwsg"
"290"," noon wednesday january trump gone bidenharris uselection httpstcowewmjxg"
"291","rt srbaeksa oranglaut global threat farleft wing socialist nutjobs amp blmantifaterroristthugs now upon us coordi…"
"292","oranglaut global threat farleft wing socialist nutjobs amp blmantifaterroristthugs now upon us… httpstcoqebeune"
"293","worldupdate ufeus senate confirms avril haines director national intelligence usa joebiden uselection"
"294","today good day bidenharrisinauguration inauguration thpresident joebiden election election… httpstcokjgnlhfb"
"295","uff madam vice president kamalaharris congress uselection uselection whitehouse biden femaleempowerment… httpstcouesyxinmp"
"296","rt phntombrin exciting day usa joebiden kamalaharris new age will hopefully begin much love usa fr…"
"297"," comes uselection hangover buckleup"
"298","rt dzaneza anything learned uselection whoever controls mass media social media controls th…"
"299","joebiden yes stole uselection trumpever"
"300","rt prasoon love twitter election uselection electionday httpstcopabetjcby"
"301","americast many million people voted donald trump actually believe uselection stolen"
"302"," sad day american comedians uselection"
"303","breakingnews usa real president now httpstcovvwvkbmea congratulation usa welcome back t… httpstcocgtsasyhv"
"304","congrats joebiden amp kamalaharris wish best thpresident uselection"
"305","rt baymads history us presidents ufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffeufufuffc usele…"
"306","joe biden will sworn th president united states later today assuming helm country b… httpstcokhbqsuiw"
"307","donald trump left letter joe biden white house uf donaldtrump joebiden uselection httpstcouwmter"
"308","watching usa recent presidential candidates age think trend remains next elections will … httpstcoytjbvprwh"
"309","humans tendency envy others happiness also celebrate like hoping o… httpstcojwowbnjpu"
"310","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"311","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"312"," know message god sent people israel now people including americans announci… httpstcorqleanqw"
"313","even involves taking lives masses tell expect smooth administration … httpstcotorqyaje"
"314"," latest military tribunals uselection usjustice usmilitary maga"
"315","felicitation inauguration ceremony presidentelect joe biden vice president kamala harris swor… httpstcozswlrc"
"316","rt thisiscmbarnes either good evil play prick sequel will people thedr…"
"317","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"318"," anything learned uselection whoever controls mass media social media… httpstcorufuxizp"
"319","congratulations mr joe biden us president overwhelming watch speakers ceremony great val… httpstcokssamjqk"
"320","rt ofrancoaleman uf la femme welcome america httpstcoxmlyqditpp via youtube musique music musicvideo french uselection…"
"321"," usa got new president congrats joebiden god bless americauselection hell election… httpstcowyvhia"
"322","must read former american president donald trump last statement matters arising bidenharrisinauguration… httpstcoyupzdor"
"323","throughout uselection said eould believe change see biden take oath happened unbelievably happened"
"324","say like trump watching makes laugh entertaining think uselection"
"325","cheers president biden first woman vice president bidenharris uselectionuffauff httpstcomlzzpsu"
"326"," new us administration really offer hope compassion decency prior uselection joe biden p… httpstcopcifzlws"
"327","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"328","rt geetamohan drsjaishankar uselection trump won us audience analyse change came indian …"
"329","funny yanks none clue saying trump answer tell now biden definitely uselection"
"330","rt mattwareham uselection danielrosney louisiana texas talking real people thoughts ahead bi…"
"331","rt iamykona uncensored d anthemufa raybekah ufb link httpstcooryccnrrq ericapepperdem layconlookatme nengiiscoming j…"
"332"," day new hope made celebrate new journey will written american history g… httpstcojbqlfnzflu"
"333","rt svnwnk clowndown finally uselection"
"334","joe biden giving speech way president years self centred angry divisive trump speeches… httpstcomqvflppmz"
"335"," right dissent peacefully words uffbidenharris inaugrationday uselection"
"336","congratulations idiots uselection"
"337","update kamala harris makes history sworn first woman vice president usa kamalaharris uselection"
"338","inaugurationday us crossroad italian documentary uselection now available online ta… httpstcoxactiuak"
"339","rt audreyeager zoom call back inaugurationday joebiden kamalaharris cnn cnnelection uselection pabloohana hannah…"
"340","endpolicebrutality endsars endbadgoveranceinnigeria endswat endbadgovernanceinnigeria davido burnaboy… httpstcopecpylser"
"341","get biden time undo last years uffauff uffauff uffauff uselection byebyetrump"
"342","least america back safer hands america uselection bidenharrisinauguration w"
"343","come joe back net president biden fucking ace uselection"
"344"," zoom call back inaugurationday joebiden kamalaharris cnn cnnelection uselection pabloohana… httpstcocsbanhzow"
"345","jennifer lopez sings president joe biden inauguration jenniferlopez uselection joebiden httpstcozeatlqpm"
"346","uselection lady gaga’s rendition star spangled banner uffauff awesome ladygaga"
